bits, tree_size, construction_time, compression_by_list_time, compression_by_tree_time, space_complexity_by_list, space_complexity_by_tree, space_complexity_construction
1628, 4095, 0.000683, 0.010403, 0.001419, 65, 65, 4095
1632, 4095, 0.000623, 0.010032, 0.001346, 65, 65, 4095
1636, 4095, 0.000670, 0.010296, 0.001406, 87, 87, 4095
1640, 4095, 0.000622, 0.011135, 0.001415, 68, 68, 4095
1644, 4095, 0.000663, 0.010200, 0.001394, 75, 75, 4095
1648, 4095, 0.000621, 0.010175, 0.001368, 76, 76, 4095
1652, 4095, 0.000670, 0.010359, 0.001439, 68, 68, 4095
1656, 4095, 0.000624, 0.011058, 0.001442, 62, 62, 4095
1660, 4095, 0.000625, 0.011021, 0.001382, 43, 43, 4095
1664, 4095, 0.000672, 0.010202, 0.001350, 39, 39, 4095
1668, 4095, 0.000621, 0.011105, 0.001461, 61, 61, 4095
1672, 4095, 0.000725, 0.010653, 0.001491, 96, 96, 4095
1676, 4095, 0.000624, 0.011586, 0.001419, 66, 66, 4095
1680, 4095, 0.000629, 0.011094, 0.001508, 69, 69, 4095
1684, 4095, 0.000699, 0.010857, 0.001547, 48, 48, 4095
1688, 4095, 0.000622, 0.010552, 0.001422, 80, 80, 4095
1692, 4095, 0.000676, 0.011055, 0.001529, 54, 54, 4095
1696, 4095, 0.000754, 0.011315, 0.001448, 74, 74, 4095
1700, 4095, 0.000624, 0.011674, 0.001443, 50, 50, 4095
1704, 4095, 0.000664, 0.011415, 0.001404, 75, 75, 4095
1708, 4095, 0.000681, 0.010564, 0.001389, 74, 74, 4095
1712, 4095, 0.000623, 0.011390, 0.001428, 58, 58, 4095
1716, 4095, 0.000667, 0.011447, 0.001648, 74, 74, 4095
1720, 4095, 0.000666, 0.011400, 0.001437, 60, 60, 4095
1724, 4095, 0.000621, 0.011451, 0.001618, 62, 62, 4095
1728, 4095, 0.000656, 0.011253, 0.001599, 96, 96, 4095
1732, 4095, 0.000686, 0.011320, 0.001549, 80, 80, 4095
1736, 4095, 0.000621, 0.012547, 0.001524, 48, 48, 4095
1740, 4095, 0.000622, 0.012197, 0.001500, 67, 67, 4095
1744, 4095, 0.000674, 0.012226, 0.003407, 87, 87, 4095
1748, 4095, 0.000815, 0.013202, 0.002401, 69, 69, 4095
1752, 4095, 0.000668, 0.015775, 0.001719, 69, 69, 4095
1756, 4095, 0.000667, 0.012948, 0.001559, 78, 78, 4095
1760, 4095, 0.000653, 0.011557, 0.001442, 72, 72, 4095
1764, 4095, 0.000677, 0.011752, 0.001549, 93, 93, 4095
1768, 4095, 0.000686, 0.011727, 0.001470, 72, 72, 4095
1772, 4095, 0.000629, 0.012223, 0.001471, 85, 85, 4095
1776, 4095, 0.000668, 0.012139, 0.001544, 61, 61, 4095
1780, 4095, 0.000647, 0.011248, 0.001622, 61, 61, 4095
1784, 4095, 0.000631, 0.011913, 0.001511, 62, 62, 4095
1788, 4095, 0.000654, 0.012210, 0.001474, 65, 65, 4095
1792, 4095, 0.000672, 0.011962, 0.001569, 61, 61, 4095
1796, 4095, 0.000753, 0.012389, 0.001583, 68, 68, 4095
1800, 4095, 0.000631, 0.013269, 0.001727, 42, 42, 4095
1804, 4095, 0.000633, 0.011631, 0.001476, 62, 62, 4095
1808, 4095, 0.000632, 0.012635, 0.001548, 64, 64, 4095
1812, 4095, 0.000625, 0.012404, 0.001562, 52, 52, 4095
1816, 4095, 0.000650, 0.012721, 0.001657, 87, 87, 4095
1820, 4095, 0.000660, 0.012172, 0.001523, 70, 70, 4095
1824, 4095, 0.000693, 0.012212, 0.001531, 68, 68, 4095
1828, 4095, 0.000679, 0.012871, 0.001593, 110, 110, 4095
1832, 4095, 0.000735, 0.012977, 0.001654, 58, 58, 4095
1836, 4095, 0.000673, 0.013132, 0.001733, 104, 104, 4095
1840, 4095, 0.000728, 0.013390, 0.001619, 77, 77, 4095
1844, 4095, 0.000734, 0.013134, 0.001659, 73, 73, 4095
1848, 4095, 0.000670, 0.012788, 0.001625, 84, 84, 4095
1852, 4095, 0.000793, 0.012532, 0.001584, 63, 63, 4095
1856, 4095, 0.000777, 0.013022, 0.001675, 65, 65, 4095
1860, 4095, 0.000636, 0.013447, 0.001655, 82, 82, 4095
1864, 4095, 0.000622, 0.013327, 0.001703, 45, 45, 4095
1868, 4095, 0.000630, 0.013771, 0.001657, 69, 69, 4095
1872, 4095, 0.000671, 0.013216, 0.001746, 52, 52, 4095
1876, 4095, 0.000821, 0.013484, 0.001600, 116, 116, 4095
1880, 4095, 0.000658, 0.013450, 0.001697, 76, 76, 4095
1884, 4095, 0.000661, 0.013148, 0.001705, 93, 93, 4095
1888, 4095, 0.000664, 0.013961, 0.001614, 70, 70, 4095
1892, 4095, 0.000740, 0.013114, 0.001701, 74, 74, 4095
1896, 4095, 0.000698, 0.013683, 0.001699, 119, 119, 4095
1900, 4095, 0.000704, 0.013096, 0.002174, 57, 57, 4095
1904, 4095, 0.000742, 0.013888, 0.001650, 63, 63, 4095
1908, 4095, 0.000740, 0.013955, 0.001682, 63, 63, 4095
1912, 4095, 0.000666, 0.013269, 0.001717, 115, 115, 4095
1916, 4095, 0.000752, 0.013816, 0.001688, 56, 56, 4095
1920, 4095, 0.000735, 0.013889, 0.001657, 65, 65, 4095
1924, 4095, 0.000666, 0.014188, 0.001671, 63, 63, 4095
1928, 4095, 0.000636, 0.013033, 0.001574, 68, 68, 4095
1932, 4095, 0.000624, 0.014718, 0.001741, 61, 61, 4095
1936, 4095, 0.000625, 0.014219, 0.001654, 50, 50, 4095
1940, 4095, 0.000624, 0.014569, 0.001749, 50, 50, 4095
1944, 4095, 0.000654, 0.014258, 0.001772, 64, 64, 4095
1948, 4095, 0.000735, 0.013614, 0.001592, 95, 95, 4095
1952, 4095, 0.000670, 0.014707, 0.001712, 52, 52, 4095
1956, 4095, 0.000625, 0.014317, 0.001800, 51, 51, 4095
1960, 4095, 0.000626, 0.013919, 0.001732, 76, 76, 4095
1964, 4095, 0.000626, 0.014155, 0.001782, 76, 76, 4095
1968, 4095, 0.000801, 0.015035, 0.001727, 74, 74, 4095
1972, 4095, 0.000784, 0.014278, 0.001661, 59, 59, 4095
1976, 4095, 0.000643, 0.014100, 0.001650, 81, 81, 4095
1980, 4095, 0.000649, 0.014163, 0.001833, 109, 109, 4095
1984, 4095, 0.000632, 0.013747, 0.001741, 89, 89, 4095
1988, 4095, 0.000622, 0.015401, 0.001814, 65, 65, 4095
1992, 4095, 0.000671, 0.014197, 0.001661, 76, 76, 4095
1996, 4095, 0.000783, 0.014885, 0.001739, 46, 46, 4095
2000, 4095, 0.000637, 0.014646, 0.001726, 50, 50, 4095
2004, 4095, 0.000625, 0.014915, 0.001710, 55, 55, 4095
2008, 4095, 0.000741, 0.015240, 0.001869, 69, 69, 4095
2012, 4095, 0.000625, 0.015328, 0.001765, 75, 75, 4095
2016, 4095, 0.000623, 0.015899, 0.001822, 51, 51, 4095
2020, 4095, 0.000656, 0.014920, 0.001717, 91, 91, 4095
2024, 4095, 0.000625, 0.015099, 0.001655, 73, 73, 4095
2028, 4095, 0.000625, 0.015159, 0.001862, 63, 63, 4095
2032, 4095, 0.000745, 0.014691, 0.001642, 70, 70, 4095
2036, 4095, 0.000659, 0.015373, 0.001715, 59, 59, 4095
2040, 4095, 0.000623, 0.015271, 0.001949, 38, 38, 4095
2044, 4095, 0.000683, 0.014941, 0.001793, 36, 36, 4095
2048, 4095, 0.000698, 0.015197, 0.001688, 62, 62, 4095
2052, 8191, 0.001321, 0.015391, 0.002301, 41, 41, 8191
2056, 8191, 0.001373, 0.015960, 0.002009, 85, 85, 8191
2060, 8191, 0.001586, 0.016262, 0.002077, 45, 45, 8191
2064, 8191, 0.001444, 0.016480, 0.002135, 68, 68, 8191
2068, 8191, 0.001509, 0.016204, 0.002045, 46, 46, 8191
2072, 8191, 0.001453, 0.016283, 0.002167, 70, 70, 8191
2076, 8191, 0.001369, 0.016791, 0.002243, 50, 50, 8191
2080, 8191, 0.001355, 0.016741, 0.002018, 50, 50, 8191
2084, 8191, 0.001740, 0.016872, 0.002158, 69, 69, 8191
2088, 8191, 0.001345, 0.016361, 0.002069, 55, 55, 8191
2092, 8191, 0.001458, 0.017152, 0.002214, 68, 68, 8191
2096, 8191, 0.001458, 0.016818, 0.002031, 73, 73, 8191
2100, 8191, 0.001354, 0.016062, 0.002020, 106, 106, 8191
2104, 8191, 0.001447, 0.016127, 0.002004, 71, 71, 8191
2108, 8191, 0.001360, 0.016229, 0.002070, 78, 78, 8191
2112, 8191, 0.001364, 0.016335, 0.002026, 79, 79, 8191
2116, 8191, 0.001362, 0.016155, 0.002070, 69, 69, 8191
2120, 8191, 0.001532, 0.016592, 0.002122, 63, 63, 8191
2124, 8191, 0.001612, 0.016868, 0.001984, 83, 83, 8191
2128, 8191, 0.001460, 0.016056, 0.002005, 80, 80, 8191
2132, 8191, 0.001458, 0.016721, 0.002079, 63, 63, 8191
2136, 8191, 0.001352, 0.017741, 0.002180, 67, 67, 8191
2140, 8191, 0.001370, 0.017310, 0.002164, 55, 55, 8191
2144, 8191, 0.001640, 0.016969, 0.002092, 75, 75, 8191
2148, 8191, 0.001373, 0.017852, 0.002114, 63, 63, 8191
2152, 8191, 0.001516, 0.017035, 0.002052, 89, 89, 8191
2156, 8191, 0.001312, 0.016799, 0.002096, 90, 90, 8191
2160, 8191, 0.001447, 0.017731, 0.002120, 75, 75, 8191
2164, 8191, 0.001425, 0.017115, 0.002180, 58, 58, 8191
2168, 8191, 0.001458, 0.017116, 0.002081, 56, 56, 8191
2172, 8191, 0.001461, 0.016823, 0.002177, 42, 42, 8191
2176, 8191, 0.001352, 0.017523, 0.002256, 41, 41, 8191
2180, 8191, 0.001343, 0.017206, 0.002178, 44, 44, 8191
2184, 8191, 0.001668, 0.017600, 0.002089, 49, 49, 8191
2188, 8191, 0.001457, 0.017312, 0.002103, 46, 46, 8191
2192, 8191, 0.001465, 0.017327, 0.002200, 48, 48, 8191
2196, 8191, 0.001394, 0.017056, 0.002214, 70, 70, 8191
2200, 8191, 0.001365, 0.017245, 0.001951, 67, 67, 8191
2204, 8191, 0.001317, 0.018100, 0.002168, 68, 68, 8191
2208, 8191, 0.001349, 0.018800, 0.002260, 71, 71, 8191
2212, 8191, 0.001735, 0.019389, 0.002250, 76, 76, 8191
2216, 8191, 0.001392, 0.018390, 0.002211, 58, 58, 8191
2220, 8191, 0.001453, 0.018892, 0.002175, 75, 75, 8191
2224, 8191, 0.001356, 0.018616, 0.002142, 72, 72, 8191
2228, 8191, 0.001447, 0.017554, 0.002223, 59, 59, 8191
2232, 8191, 0.001364, 0.019294, 0.002244, 79, 79, 8191
2236, 8191, 0.001364, 0.018039, 0.002117, 60, 60, 8191
2240, 8191, 0.001644, 0.018369, 0.002225, 94, 94, 8191
2244, 8191, 0.001457, 0.018933, 0.002174, 67, 67, 8191
2248, 8191, 0.001358, 0.018200, 0.002216, 66, 66, 8191
2252, 8191, 0.001378, 0.018833, 0.002210, 88, 88, 8191
2256, 8191, 0.001451, 0.019573, 0.002362, 53, 53, 8191
2260, 8191, 0.001361, 0.018074, 0.002080, 84, 84, 8191
2264, 8191, 0.001761, 0.018026, 0.002080, 72, 72, 8191
2268, 8191, 0.001358, 0.018491, 0.002159, 82, 82, 8191
2272, 8191, 0.001456, 0.019316, 0.002316, 89, 89, 8191
2276, 8191, 0.001438, 0.018762, 0.002223, 74, 74, 8191
2280, 8191, 0.001361, 0.018463, 0.002127, 88, 88, 8191
2284, 8191, 0.001656, 0.019317, 0.002197, 91, 91, 8191
2288, 8191, 0.001466, 0.019561, 0.002150, 91, 91, 8191
2292, 8191, 0.001388, 0.019498, 0.002233, 59, 59, 8191
2296, 8191, 0.001396, 0.019361, 0.002169, 61, 61, 8191
2300, 8191, 0.001453, 0.018116, 0.002265, 62, 62, 8191
2304, 8191, 0.001382, 0.019379, 0.002187, 41, 41, 8191
2308, 8191, 0.001449, 0.019392, 0.002232, 59, 59, 8191
2312, 8191, 0.001391, 0.019262, 0.002226, 65, 65, 8191
2316, 8191, 0.001498, 0.019524, 0.002237, 66, 66, 8191
2320, 8191, 0.001335, 0.020537, 0.002287, 50, 50, 8191
2324, 8191, 0.001445, 0.019827, 0.002259, 48, 48, 8191
2328, 8191, 0.001353, 0.020862, 0.002334, 70, 70, 8191
2332, 8191, 0.001460, 0.019692, 0.002181, 51, 51, 8191
2336, 8191, 0.001358, 0.020109, 0.002174, 48, 48, 8191
2340, 8191, 0.001477, 0.019224, 0.002323, 75, 75, 8191
2344, 8191, 0.001340, 0.019978, 0.002231, 101, 101, 8191
2348, 8191, 0.001448, 0.019994, 0.002358, 60, 60, 8191
2352, 8191, 0.001394, 0.020522, 0.002276, 62, 62, 8191
2356, 8191, 0.001456, 0.019885, 0.002216, 60, 60, 8191
2360, 8191, 0.001346, 0.019619, 0.002336, 78, 78, 8191
2364, 8191, 0.001454, 0.020474, 0.002243, 59, 59, 8191
2368, 8191, 0.001444, 0.019408, 0.002215, 80, 80, 8191
2372, 8191, 0.001370, 0.020434, 0.002299, 48, 48, 8191
2376, 8191, 0.001441, 0.020328, 0.002300, 63, 63, 8191
2380, 8191, 0.001351, 0.019998, 0.002236, 82, 82, 8191
2384, 8191, 0.001475, 0.020882, 0.002525, 65, 65, 8191
2388, 8191, 0.001378, 0.020067, 0.002304, 63, 63, 8191
2392, 8191, 0.001454, 0.020759, 0.002289, 73, 73, 8191
2396, 8191, 0.001459, 0.020561, 0.002223, 55, 55, 8191
2400, 8191, 0.001339, 0.020179, 0.002253, 90, 90, 8191
2404, 8191, 0.001449, 0.020905, 0.002329, 73, 73, 8191
2408, 8191, 0.001345, 0.020611, 0.002342, 76, 76, 8191
2412, 8191, 0.001460, 0.021864, 0.002292, 80, 80, 8191
2416, 8191, 0.001460, 0.019896, 0.002194, 97, 97, 8191
2420, 8191, 0.001341, 0.021236, 0.002333, 57, 57, 8191
2424, 8191, 0.001464, 0.020344, 0.002339, 60, 60, 8191
2428, 8191, 0.001357, 0.021025, 0.002374, 69, 69, 8191
2432, 8191, 0.001423, 0.020358, 0.002247, 85, 85, 8191
2436, 8191, 0.001461, 0.021036, 0.002357, 61, 61, 8191
2440, 8191, 0.001335, 0.021401, 0.002356, 67, 67, 8191
2444, 8191, 0.001450, 0.020792, 0.002404, 66, 66, 8191
2448, 8191, 0.001362, 0.022224, 0.002370, 53, 53, 8191
2452, 8191, 0.001466, 0.021353, 0.002382, 71, 71, 8191
2456, 8191, 0.001375, 0.022230, 0.002307, 52, 52, 8191
2460, 8191, 0.001526, 0.021431, 0.002277, 66, 66, 8191
2464, 8191, 0.001430, 0.021333, 0.002352, 55, 55, 8191
2468, 8191, 0.001464, 0.020816, 0.002382, 51, 51, 8191
2472, 8191, 0.001359, 0.022760, 0.002404, 65, 65, 8191
2476, 8191, 0.001483, 0.021587, 0.002325, 76, 76, 8191
2480, 8191, 0.001459, 0.022040, 0.002362, 75, 75, 8191
2484, 8191, 0.001366, 0.022486, 0.002451, 83, 83, 8191
2488, 8191, 0.001452, 0.021527, 0.002336, 60, 60, 8191
2492, 8191, 0.001347, 0.022458, 0.002426, 75, 75, 8191
2496, 8191, 0.001404, 0.020910, 0.002304, 85, 85, 8191
2500, 8191, 0.001431, 0.021667, 0.002342, 84, 84, 8191
2504, 8191, 0.001447, 0.022618, 0.002428, 65, 65, 8191
2508, 8191, 0.001367, 0.021753, 0.002338, 65, 65, 8191
2512, 8191, 0.001447, 0.022066, 0.002321, 46, 46, 8191
2516, 8191, 0.001346, 0.022283, 0.002301, 70, 70, 8191
2520, 8191, 0.001361, 0.022889, 0.002364, 73, 73, 8191
2524, 8191, 0.001461, 0.022578, 0.002534, 83, 83, 8191
2528, 8191, 0.001364, 0.022458, 0.002375, 65, 65, 8191
2532, 8191, 0.001614, 0.021821, 0.002285, 91, 91, 8191
2536, 8191, 0.001444, 0.023281, 0.002371, 72, 72, 8191
2540, 8191, 0.001449, 0.023000, 0.002497, 66, 66, 8191
2544, 8191, 0.001364, 0.022447, 0.002352, 73, 73, 8191
2548, 8191, 0.001465, 0.022585, 0.002382, 64, 64, 8191
2552, 8191, 0.001343, 0.021765, 0.002401, 60, 60, 8191
2556, 8191, 0.001363, 0.024338, 0.002520, 41, 41, 8191
2560, 8191, 0.001499, 0.022765, 0.002319, 62, 62, 8191
2564, 8191, 0.001453, 0.024442, 0.002478, 59, 59, 8191
2568, 8191, 0.001445, 0.023230, 0.002435, 64, 64, 8191
2572, 8191, 0.001328, 0.023182, 0.002410, 46, 46, 8191
2576, 8191, 0.001335, 0.022701, 0.002461, 44, 44, 8191
2580, 8191, 0.001458, 0.023544, 0.002477, 53, 53, 8191
2584, 8191, 0.001453, 0.022385, 0.002672, 49, 49, 8191
2588, 8191, 0.001361, 0.021846, 0.002345, 73, 73, 8191
2592, 8191, 0.001662, 0.023773, 0.002431, 56, 56, 8191
2596, 8191, 0.001504, 0.023347, 0.002488, 73, 73, 8191
2600, 8191, 0.001445, 0.023316, 0.002454, 77, 77, 8191
2604, 8191, 0.001472, 0.023291, 0.002483, 52, 52, 8191
2608, 8191, 0.001351, 0.023683, 0.002436, 80, 80, 8191
2612, 8191, 0.001356, 0.024187, 0.002471, 61, 61, 8191
2616, 8191, 0.001463, 0.024067, 0.002552, 80, 80, 8191
2620, 8191, 0.001363, 0.024796, 0.002588, 79, 79, 8191
2624, 8191, 0.001450, 0.025028, 0.002523, 83, 83, 8191
2628, 8191, 0.001457, 0.023834, 0.002548, 87, 87, 8191
2632, 8191, 0.001359, 0.022586, 0.002393, 82, 82, 8191
2636, 8191, 0.001449, 0.023549, 0.002587, 68, 68, 8191
2640, 8191, 0.001456, 0.025133, 0.002658, 47, 47, 8191
2644, 8191, 0.001436, 0.023983, 0.002505, 67, 67, 8191
2648, 8191, 0.001450, 0.023473, 0.002466, 86, 86, 8191
2652, 8191, 0.001378, 0.025714, 0.002611, 70, 70, 8191
2656, 8191, 0.001361, 0.024525, 0.002651, 86, 86, 8191
2660, 8191, 0.001370, 0.024058, 0.002672, 72, 72, 8191
2664, 8191, 0.001464, 0.024055, 0.002429, 72, 72, 8191
2668, 8191, 0.001541, 0.025404, 0.002563, 57, 57, 8191
2672, 8191, 0.001447, 0.026108, 0.002630, 60, 60, 8191
2676, 8191, 0.001448, 0.023702, 0.002426, 62, 62, 8191
2680, 8191, 0.001361, 0.025432, 0.002507, 96, 96, 8191
2684, 8191, 0.001351, 0.025013, 0.002529, 119, 119, 8191
2688, 8191, 0.001445, 0.025093, 0.002694, 102, 102, 8191
2692, 8191, 0.001456, 0.025191, 0.002726, 56, 56, 8191
2696, 8191, 0.001501, 0.025519, 0.002515, 66, 66, 8191
2700, 8191, 0.001449, 0.025452, 0.002572, 65, 65, 8191
2704, 8191, 0.001447, 0.025417, 0.002641, 71, 71, 8191
2708, 8191, 0.001449, 0.025093, 0.002607, 74, 74, 8191
2712, 8191, 0.001360, 0.024916, 0.002511, 67, 67, 8191
2716, 8191, 0.001362, 0.025799, 0.002633, 68, 68, 8191
2720, 8191, 0.001430, 0.025040, 0.002666, 71, 71, 8191
2724, 8191, 0.001456, 0.026531, 0.002528, 73, 73, 8191
2728, 8191, 0.001530, 0.025265, 0.002677, 71, 71, 8191
2732, 8191, 0.001447, 0.026435, 0.002638, 77, 77, 8191
2736, 8191, 0.001478, 0.025765, 0.002586, 78, 78, 8191
2740, 8191, 0.001457, 0.026361, 0.002578, 105, 105, 8191
2744, 8191, 0.001339, 0.026440, 0.002620, 80, 80, 8191
2748, 8191, 0.001346, 0.025688, 0.002538, 63, 63, 8191
2752, 8191, 0.001349, 0.027154, 0.002695, 81, 81, 8191
2756, 8191, 0.001360, 0.025374, 0.002663, 81, 81, 8191
2760, 8191, 0.001459, 0.025027, 0.002706, 47, 47, 8191
2764, 8191, 0.001461, 0.026633, 0.002619, 67, 67, 8191
2768, 8191, 0.001574, 0.027116, 0.002629, 86, 86, 8191
2772, 8191, 0.001538, 0.026735, 0.002580, 87, 87, 8191
2776, 8191, 0.001447, 0.026981, 0.002618, 83, 83, 8191
2780, 8191, 0.001466, 0.025887, 0.002628, 85, 85, 8191
2784, 8191, 0.001463, 0.027619, 0.002803, 53, 53, 8191
2788, 8191, 0.001455, 0.025501, 0.002694, 75, 75, 8191
2792, 8191, 0.001453, 0.027656, 0.002812, 73, 73, 8191
2796, 8191, 0.001390, 0.027713, 0.002577, 87, 87, 8191
2800, 8191, 0.001459, 0.026349, 0.002572, 90, 90, 8191
2804, 8191, 0.001459, 0.027370, 0.002680, 59, 59, 8191
2808, 8191, 0.001374, 0.027415, 0.002688, 61, 61, 8191
2812, 8191, 0.001358, 0.026360, 0.002867, 39, 39, 8191
2816, 8191, 0.001376, 0.026112, 0.002570, 62, 62, 8191
2820, 8191, 0.001480, 0.026491, 0.002747, 62, 62, 8191
2824, 8191, 0.001357, 0.027300, 0.002694, 55, 55, 8191
2828, 8191, 0.001418, 0.027998, 0.002785, 64, 64, 8191
2832, 8191, 0.001420, 0.027055, 0.002892, 64, 64, 8191
2836, 8191, 0.001368, 0.028754, 0.002826, 65, 65, 8191
2840, 8191, 0.001455, 0.027489, 0.002630, 45, 45, 8191
2844, 8191, 0.001539, 0.026971, 0.002580, 73, 73, 8191
2848, 8191, 0.001464, 0.027282, 0.002627, 57, 57, 8191
2852, 8191, 0.001371, 0.027606, 0.002825, 74, 74, 8191
2856, 8191, 0.001376, 0.027537, 0.002768, 76, 76, 8191
2860, 8191, 0.001453, 0.029933, 0.002790, 77, 77, 8191
2864, 8191, 0.001454, 0.028073, 0.002718, 81, 81, 8191
2868, 8191, 0.001445, 0.028468, 0.002752, 76, 76, 8191
2872, 8191, 0.001455, 0.027244, 0.002669, 70, 70, 8191
2876, 8191, 0.001458, 0.028087, 0.002713, 73, 73, 8191
2880, 8191, 0.001475, 0.029499, 0.002814, 82, 82, 8191
2884, 8191, 0.001451, 0.027290, 0.002919, 81, 81, 8191
2888, 8191, 0.001461, 0.029613, 0.002806, 93, 93, 8191
2892, 8191, 0.001565, 0.029276, 0.002781, 53, 53, 8191
2896, 8191, 0.001417, 0.029341, 0.002760, 68, 68, 8191
2900, 8191, 0.001451, 0.029566, 0.002744, 87, 87, 8191
2904, 8191, 0.001465, 0.029041, 0.002694, 70, 70, 8191
2908, 8191, 0.001455, 0.029301, 0.002727, 89, 89, 8191
2912, 8191, 0.001459, 0.028627, 0.002753, 57, 57, 8191
2916, 8191, 0.001462, 0.029332, 0.002735, 91, 91, 8191
2920, 8191, 0.001462, 0.028633, 0.002704, 88, 88, 8191
2924, 8191, 0.001466, 0.027506, 0.002730, 80, 80, 8191
2928, 8191, 0.001466, 0.028489, 0.002837, 74, 74, 8191
2932, 8191, 0.001523, 0.030247, 0.002893, 61, 61, 8191
2936, 8191, 0.001548, 0.029244, 0.002817, 65, 65, 8191
2940, 8191, 0.001364, 0.030166, 0.002833, 62, 62, 8191
2944, 8191, 0.001429, 0.028852, 0.002731, 65, 65, 8191
2948, 8191, 0.001357, 0.029166, 0.002784, 47, 47, 8191
2952, 8191, 0.001443, 0.029416, 0.002807, 61, 61, 8191
2956, 8191, 0.001352, 0.028966, 0.002926, 66, 66, 8191
2960, 8191, 0.001404, 0.028083, 0.002734, 67, 67, 8191
2964, 8191, 0.001530, 0.030049, 0.002771, 69, 69, 8191
2968, 8191, 0.001482, 0.028896, 0.002892, 68, 68, 8191
2972, 8191, 0.001376, 0.030769, 0.002898, 71, 71, 8191
2976, 8191, 0.001365, 0.030305, 0.002942, 75, 75, 8191
2980, 8191, 0.001364, 0.029165, 0.003008, 76, 76, 8191
2984, 8191, 0.001371, 0.028723, 0.002764, 75, 75, 8191
2988, 8191, 0.001448, 0.030962, 0.002834, 59, 59, 8191
2992, 8191, 0.001439, 0.031397, 0.002874, 59, 59, 8191
2996, 8191, 0.001365, 0.029921, 0.002710, 79, 79, 8191
3000, 8191, 0.001366, 0.030582, 0.002944, 78, 78, 8191
3004, 8191, 0.001381, 0.030354, 0.003040, 57, 57, 8191
3008, 8191, 0.001541, 0.030932, 0.002845, 44, 44, 8191
3012, 8191, 0.001614, 0.029864, 0.002763, 64, 64, 8191
3016, 8191, 0.001359, 0.029199, 0.002712, 83, 83, 8191
3020, 8191, 0.001352, 0.032034, 0.002909, 88, 88, 8191
3024, 8191, 0.001360, 0.031700, 0.002895, 73, 73, 8191
3028, 8191, 0.001453, 0.030787, 0.002810, 64, 64, 8191
3032, 8191, 0.001445, 0.030179, 0.002932, 70, 70, 8191
3036, 8191, 0.001472, 0.031303, 0.003016, 73, 73, 8191
3040, 8191, 0.001458, 0.030045, 0.002817, 91, 91, 8191
3044, 8191, 0.001507, 0.031904, 0.002850, 75, 75, 8191
3048, 8191, 0.001448, 0.030492, 0.002793, 86, 86, 8191
3052, 8191, 0.001455, 0.031211, 0.002830, 86, 86, 8191
3056, 8191, 0.001444, 0.031213, 0.003016, 78, 78, 8191
3060, 8191, 0.001566, 0.032803, 0.002949, 59, 59, 8191
3064, 8191, 0.001374, 0.032949, 0.002932, 88, 88, 8191
3068, 8191, 0.001452, 0.029700, 0.002764, 57, 57, 8191
3072, 8191, 0.001445, 0.032678, 0.002915, 64, 64, 8191
3076, 8191, 0.001445, 0.031508, 0.002896, 55, 55, 8191
3080, 8191, 0.001354, 0.031775, 0.003026, 62, 62, 8191
3084, 8191, 0.001451, 0.031542, 0.003220, 45, 45, 8191
3088, 8191, 0.001452, 0.031220, 0.002986, 64, 64, 8191
3092, 8191, 0.001357, 0.030668, 0.002884, 72, 72, 8191
3096, 8191, 0.001441, 0.032409, 0.002959, 70, 70, 8191
3100, 8191, 0.001386, 0.031487, 0.002942, 70, 70, 8191
3104, 8191, 0.001447, 0.030931, 0.002841, 50, 50, 8191
3108, 8191, 0.001468, 0.033503, 0.003007, 76, 76, 8191
3112, 8191, 0.001356, 0.033492, 0.003106, 53, 53, 8191
3116, 8191, 0.001463, 0.033052, 0.003146, 47, 47, 8191
3120, 8191, 0.001449, 0.032853, 0.003361, 61, 61, 8191
3124, 8191, 0.001373, 0.031054, 0.003018, 77, 77, 8191
3128, 8191, 0.001535, 0.031419, 0.003059, 95, 95, 8191
3132, 8191, 0.001371, 0.033550, 0.003105, 78, 78, 8191
3136, 8191, 0.001440, 0.031405, 0.002982, 82, 82, 8191
3140, 8191, 0.001445, 0.033216, 0.003098, 67, 67, 8191
3144, 8191, 0.001369, 0.032768, 0.002974, 82, 82, 8191
3148, 8191, 0.001445, 0.032922, 0.003075, 61, 61, 8191
3152, 8191, 0.001362, 0.033134, 0.003322, 61, 61, 8191
3156, 8191, 0.001394, 0.032052, 0.002896, 89, 89, 8191
3160, 8191, 0.001646, 0.032573, 0.003036, 87, 87, 8191
3164, 8191, 0.001450, 0.031874, 0.003016, 120, 120, 8191
3168, 8191, 0.001452, 0.033500, 0.003090, 69, 69, 8191
3172, 8191, 0.001351, 0.035508, 0.003170, 89, 89, 8191
3176, 8191, 0.001449, 0.034496, 0.002992, 91, 91, 8191
3180, 8191, 0.001364, 0.031870, 0.003057, 57, 57, 8191
3184, 8191, 0.001380, 0.033469, 0.003167, 89, 89, 8191
3188, 8191, 0.001562, 0.032909, 0.002941, 84, 84, 8191
3192, 8191, 0.001465, 0.034538, 0.003077, 60, 60, 8191
3196, 8191, 0.001385, 0.034112, 0.003047, 63, 63, 8191
3200, 8191, 0.001457, 0.032729, 0.003020, 61, 61, 8191
3204, 8191, 0.001448, 0.034076, 0.003106, 44, 44, 8191
3208, 8191, 0.001582, 0.034388, 0.003116, 42, 42, 8191
3212, 8191, 0.001436, 0.034397, 0.002988, 58, 58, 8191
3216, 8191, 0.001368, 0.033498, 0.003088, 51, 51, 8191
